Nome Azienda,Settore Target,Paese,Sito Web,Sede / Provincia,Descrizione Attività,Status Certificazione
Akqa Italy,Digital Service Provider,Italia,https://akqa.it,Milano (MI),Agenzia d'innovazione digitale focalizzata sulla brand experience e design.,Premium
Alkemy,Digital Service Provider,Italia,https://alkemy.com,Milano (MI),Società specializzata nell'evoluzione del modello di business di grandi aziende.,Premium
Archon Tech,SaaS & High-Tech B2B,Italia,https://archontech.io,Roma (RM),Sviluppo software custom e sistemi di automazione industriale per imprese.,Premium
Bending Spoons,SaaS & High-Tech B2B,Italia,https://bendingspoons.com,Milano (MI),Sviluppo di app mobile ed ecosistemi software su scala globale.,Premium
Boom Image Studio,SaaS & High-Tech B2B,Italia,https://boom.co,Milano (MI),Piattaforma SaaS per la gestione e l'editing automatizzato di shooting commerciali.,Premium
Casavo,SaaS & High-Tech B2B,Italia,https://casavo.com,Milano (MI),Piattaforma PropTech leader nell'instant buying immobiliare.,Premium
Cloudigniter,SaaS & High-Tech B2B,Italia,https://cloudigniter.it,Torino (TO),Soluzioni cloud native e architetture serverless ad alta affidabilità.,Premium
Credimi,SaaS & High-Tech B2B,Italia,https://credimi.com,Milano (MI),Soluzioni di finanziamento digitale e soluzioni fintech veloci per PMI.,Premium
DevOps Italia,SaaS & High-Tech B2B,Italia,https://devopsitalia.com,Bologna (BO),"Consulenza avanzata in infrastrutture cloud, Kubernetes e metodologie DevOps.",Premium
H-Farm Digital,Digital Service Provider,Italia,https://h-farm.com,Treviso (TV),"Piattaforma di innovazione, consulenza aziendale e formazione digitale.",Premium
Hyperion Lab,SaaS & High-Tech B2B,Italia,https://hyperionlab.ai,Trento (TN),Ricerca applicata e sviluppo software basato su Deep Learning e computer vision.,Premium
Jakala,Digital Service Provider,Italia,https://jakala.com,Milano (MI),"MarTech company globale che offre soluzioni integrate di dati, AI e tecnologia.",Premium
Musixmatch,SaaS & High-Tech B2B,Italia,https://musixmatch.com,Bologna (BO),La più grande piattaforma mondiale di testi di canzoni e dati musicali.,Premium
NextGen AI,SaaS & High-Tech B2B,Italia,https://nextgenai.it,Milano (MI),Integrazione di modelli di intelligenza artificiale generativa per processi B2B.,Premium
Reply Spa,Digital Service Provider,Italia,https://reply.com,Torino (TO),Socio quotato specializzato nella progettazione di soluzioni digitali e system integration.,Premium
Satispay,SaaS & High-Tech B2B,Italia,https://satispay.com,Milano (MI),Network di pagamento mobile alternativo ai circuiti di carte di credito.,Premium
Soldo,SaaS & High-Tech B2B,Italia,https://soldo.com,Milano (MI),Piattaforma SaaS di gestione delle spese aziendali e carte prepagate corporate.,Premium
Torino Automation,SaaS & High-Tech B2B,Italia,https://torinoautomation.com,Torino (TO),Sistemi integrati IoT e automazione di processi software per l'industria.,Premium
Yolo Group,SaaS & High-Tech B2B,Italia,https://yolo-insurance.com,Milano (MI),Piattaforma di insurtech per la gestione di polizze digitali on-demand.,Premium
Young Platform,SaaS & High-Tech B2B,Italia,https://youngplatform.com,Torino (TO),Exchange italiano di criptovalute focalizzato sulla formazione e accessibilità.,Premium
Adiacent,Digital Service Provider,Italia,https://adiacent.com,Empoli (FI),"Partner per la digitalizzazione delle imprese, sviluppo e-commerce e marketing.",Standard
Belive Digital,Digital Service Provider,Italia,https://belivedigital.it,Napoli (NA),"Sviluppo web, web design e strategie di visibilità online per brand italiani.",Standard
