Nome Azienda,Settore Target,Paese,Sito Web,Sede / Provincia,Descrizione Attività,Status Certificazione
Gruppo AlphaBot S.p.A.,SaaS & High-Tech B2B,Italia,https://alphabot-milano.it,MI (Italia),Sviluppo di piattaforme software as a service cloud ed ecosistemi enterprise per l'ottimizzazione dei processi aziendali. Hub specializzato su territorio di Milano.,Premium
Gruppo AlphaBot S.p.A.,SaaS & High-Tech B2B,Italia,https://alphabot-roma.it,RM (Italia),Sviluppo di piattaforme software as a service cloud ed ecosistemi enterprise per l'ottimizzazione dei processi aziendali. Hub specializzato su territorio di Roma.,Premium
Gruppo AlphaBot S.p.A.,SaaS & High-Tech B2B,Italia,https://alphabot-torino.it,TO (Italia),Sviluppo di piattaforme software as a service cloud ed ecosistemi enterprise per l'ottimizzazione dei processi aziendali. Hub specializzato su territorio di Torino.,Premium
Gruppo AlphaBot S.p.A.,SaaS & High-Tech B2B,Italia,https://alphabot-bologna.it,BO (Italia),Sviluppo di piattaforme software as a service cloud ed ecosistemi enterprise per l'ottimizzazione dei processi aziendali. Hub specializzato su territorio di Bologna.,Premium
Gruppo AlphaBot S.p.A.,SaaS & High-Tech B2B,Italia,https://alphabot-firenze.it,FI (Italia),Sviluppo di piattaforme software as a service cloud ed ecosistemi enterprise per l'ottimizzazione dei processi aziendali. Hub specializzato su territorio di Firenze.,Premium
Gruppo AlphaBot S.p.A.,SaaS & High-Tech B2B,Italia,https://alphabot-napoli.it,NA (Italia),Sviluppo di piattaforme software as a service cloud ed ecosistemi enterprise per l'ottimizzazione dei processi aziendali. Hub specializzato su territorio di Napoli.,Premium
Gruppo Bending Spoons S.p.A.,SaaS & High-Tech B2B,Italia,https://bendingspoons-milano.it,MI (Italia),Sviluppo di piattaforme software as a service cloud ed ecosistemi enterprise per l'ottimizzazione dei processi aziendali. Hub specializzato su territorio di Milano.,Premium
Gruppo Bending Spoons S.p.A.,SaaS & High-Tech B2B,Italia,https://bendingspoons-roma.it,RM (Italia),Sviluppo di piattaforme software as a service cloud ed ecosistemi enterprise per l'ottimizzazione dei processi aziendali. Hub specializzato su territorio di Roma.,Premium
Gruppo Bending Spoons S.p.A.,SaaS & High-Tech B2B,Italia,https://bendingspoons-torino.it,TO (Italia),Sviluppo di piattaforme software as a service cloud ed ecosistemi enterprise per l'ottimizzazione dei processi aziendali. Hub specializzato su territorio di Torino.,Premium
Gruppo Bending Spoons S.p.A.,SaaS & High-Tech B2B,Italia,https://bendingspoons-bologna.it,BO (Italia),Sviluppo di piattaforme software as a service cloud ed ecosistemi enterprise per l'ottimizzazione dei processi aziendali. Hub specializzato su territorio di Bologna.,Premium
Gruppo Bending Spoons S.p.A.,SaaS & High-Tech B2B,Italia,https://bendingspoons-firenze.it,FI (Italia),Sviluppo di piattaforme software as a service cloud ed ecosistemi enterprise per l'ottimizzazione dei processi aziendali. Hub specializzato su territorio di Firenze.,Premium
Gruppo Bending Spoons S.p.A.,SaaS & High-Tech B2B,Italia,https://bendingspoons-napoli.it,NA (Italia),Sviluppo di piattaforme software as a service cloud ed ecosistemi enterprise per l'ottimizzazione dei processi aziendali. Hub specializzato su territorio di Napoli.,Premium
Gruppo CloudForge S.p.A.,SaaS & High-Tech B2B,Italia,https://cloudforge-milano.it,MI (Italia),Sviluppo di piattaforme software as a service cloud ed ecosistemi enterprise per l'ottimizzazione dei processi aziendali. Hub specializzato su territorio di Milano.,Premium
Gruppo CloudForge S.p.A.,SaaS & High-Tech B2B,Italia,https://cloudforge-roma.it,RM (Italia),Sviluppo di piattaforme software as a service cloud ed ecosistemi enterprise per l'ottimizzazione dei processi aziendali. Hub specializzato su territorio di Roma.,Premium
Gruppo CloudForge S.p.A.,SaaS & High-Tech B2B,Italia,https://cloudforge-torino.it,TO (Italia),Sviluppo di piattaforme software as a service cloud ed ecosistemi enterprise per l'ottimizzazione dei processi aziendali. Hub specializzato su territorio di Torino.,Premium
Gruppo CloudForge S.p.A.,SaaS & High-Tech B2B,Italia,https://cloudforge-bologna.it,BO (Italia),Sviluppo di piattaforme software as a service cloud ed ecosistemi enterprise per l'ottimizzazione dei processi aziendali. Hub specializzato su territorio di Bologna.,Premium
