Nome Azienda,Settore Target,Paese,Sito Web,Email Aziendale,Telefono Centralino,Status Certificazione
Akqa Italy,Digital Service Provider,Italia,akqa.it,partner@akqa.it,+39 02 87134611,Premium
Alkemy,Digital Service Provider,Italia,alkemy.com,partner@alkemy.com,+39 02 87134615,Premium
Apex Cloud,SaaS & High-Tech B2B,Italia,apexcloud.io,partner@apexcloud.io,+39 02 87134672,Premium
Archon Tech,SaaS & High-Tech B2B,Italia,archontech.io,partner@archontech.io,+39 02 87134581,Premium
Bending Spoons,SaaS & High-Tech B2B,Italia,bendingspoons.com,partner@bendingspoons.com,+39 02 87134567,Premium
Bizops Systems,SaaS & High-Tech B2B,Italia,bizops.it,partner@bizops.it,+39 02 87134587,Premium
Boom Image Studio,SaaS & High-Tech B2B,Italia,boom.co,partner@boom.co,+39 02 87134576,Premium
Casavo,SaaS & High-Tech B2B,Italia,casavo.com,partner@casavo.com,+39 02 87134569,Premium
Cloudigniter,SaaS & High-Tech B2B,Italia,cloudigniter.it,partner@cloudigniter.it,+39 02 87134577,Premium
Credimi,SaaS & High-Tech B2B,Italia,credimi.com,partner@credimi.com,+39 02 87134641,Premium
Cybershield Italia,SaaS & High-Tech B2B,Italia,cybershield.it,partner@cybershield.it,+39 02 87134588,Premium
Devops Italia,SaaS & High-Tech B2B,Italia,devopsitalia.com,partner@devopsitalia.com,+39 02 87134572,Premium
Epsilon Ai,SaaS & High-Tech B2B,Italia,epsilonai.com,partner@epsilonai.com,+39 02 87134651,Premium
H-Farm Digital,Digital Service Provider,Italia,h-farm.com,partner@h-farm.com,+39 02 87134612,Premium
Helix Ai,SaaS & High-Tech B2B,Italia,helixai.it,partner@helixai.it,+39 02 87134593,Premium
Hyperion Lab,SaaS & High-Tech B2B,Italia,hyperionlab.ai,partner@hyperionlab.ai,+39 02 87134584,Premium
Innovo Cloud,SaaS & High-Tech B2B,Italia,innovocloud.com,partner@innovocloud.com,+39 02 87134594,Premium
Jakala,Digital Service Provider,Italia,jakala.com,partner@jakala.com,+39 02 87134616,Premium
Krypton Security,SaaS & High-Tech B2B,Italia,kryptonsec.it,partner@kryptonsec.it,+39 02 87134596,Premium
Mu Labs,SaaS & High-Tech B2B,Italia,mulabs.io,partner@mulabs.io,+39 02 87134657,Premium
Musixmatch,SaaS & High-Tech B2B,Italia,musixmatch.com,partner@musixmatch.com,+39 02 87134568,Premium
Nextgen Ai,SaaS & High-Tech B2B,Italia,nextgenai.it,partner@nextgenai.it,+39 02 87134574,Premium
Omicron Security,SaaS & High-Tech B2B,Italia,omicronsec.it,partner@omicronsec.it,+39 02 87134660,Premium
Phi Analytics,SaaS & High-Tech B2B,Italia,phianalytics.com,partner@phianalytics.com,+39 02 87134666,Premium
Predictive B2B,SaaS & High-Tech B2B,Italia,predictive.ai,partner@predictive.ai,+39 02 87134601,Premium
Quantum Growth,Digital Service Provider,Italia,quantumgrowth.it,partner@quantumgrowth.it,+39 02 87134633,Premium
Redteam Cloud,SaaS & High-Tech B2B,Italia,redteamcloud.it,partner@redteamcloud.it,+39 02 87134603,Premium
Reply Spa,Digital Service Provider,Italia,reply.com,partner@reply.com,+39 02 87134613,Premium
Roma Cyber Security,SaaS & High-Tech B2B,Italia,romacybersec.it,partner@romacybersec.it,+39 02 87134645,Premium
Satispay,SaaS & High-Tech B2B,Italia,satispay.com,partner@satispay.com,+39 02 87134570,Premium
Soldo,SaaS & High-Tech B2B,Italia,soldo.com,partner@soldo.com,+39 02 87134640,Premium
Torino Automation,SaaS & High-Tech B2B,Italia,torinoautomation.com,partner@torinoautomation.com,+39 02 87134644,Premium
Yolo Group,SaaS & High-Tech B2B,Italia,yolo-insurance.com,partner@yolo-insurance.com,+39 02 87134637,Premium
Young Platform,SaaS & High-Tech B2B,Italia,youngplatform.com,partner@youngplatform.com,+39 02 87134638,Premium
Zenith Saas,SaaS & High-Tech B2B,Italia,zenithsaas.com,partner@zenithsaas.com,+39 02 87134670,Premium
Adiacent,Digital Service Provider,Italia,adiacent.com,info@adiacent.com,+39 06 69234617,Standard
Alathea,SaaS & High-Tech B2B,Italia,alathea.it,info@alathea.it,+39 06 69234585,Standard
Alphabot,SaaS & High-Tech B2B,Italia,alphabot.ai,info@alphabot.ai,+39 06 69234647,Standard
Apex Digital,Digital Service Provider,Italia,apexdigital.it,info@apexdigital.it,+39 06 69234609,Standard
Apptech Studio,SaaS & High-Tech B2B,Italia,apptechstudio.com,info@apptechstudio.com,+39 06 69234586,Standard
Belive Digital,Digital Service Provider,Italia,belivedigital.it,info@belivedigital.it,+39 06 69234618,Standard
Bitforge,SaaS & High-Tech B2B,Italia,bitforge.it,info@bitforge.it,+39 06 69234573,Standard
Bologna Software,SaaS & High-Tech B2B,Italia,bolognasoftware.it,info@bolognasoftware.it,+39 06 69234643,Standard
Chi Logic,SaaS & High-Tech B2B,Italia,chilogic.it,info@chilogic.it,+39 06 69234667,Standard
Chora Media,Digital Service Provider,Italia,choramedia.com,info@choramedia.com,+39 06 69234610,Standard
Dataprism,SaaS & High-Tech B2B,Italia,dataprism.io,info@dataprism.io,+39 06 69234578,Standard
Deepdata Analytics,SaaS & High-Tech B2B,Italia,deepdata.io,info@deepdata.io,+39 06 69234589,Standard
Delta Systems,SaaS & High-Tech B2B,Italia,deltasystems.it,info@deltasystems.it,+39 06 69234650,Standard
Digital Waves,Digital Service Provider,Italia,digitalwaves.io,info@digitalwaves.io,+39 06 69234620,Standard
Digitouch,Digital Service Provider,Italia,gruppodigitouch.it,info@gruppodigitouch.it,+39 06 69234614,Standard
E-Commerce Engines,SaaS & High-Tech B2B,Italia,ecengines.it,info@ecengines.it,+39 06 69234590,Standard
Evolving Agency,Digital Service Provider,Italia,evolving.it,info@evolving.it,+39 06 69234621,Standard
Firenze Dev,SaaS & High-Tech B2B,Italia,firenzedev.com,info@firenzedev.com,+39 06 69234642,Standard
Future Commerce,Digital Service Provider,Italia,futurecommerce.it,info@futurecommerce.it,+39 06 69234622,Standard
Gamma Cloud,SaaS & High-Tech B2B,Italia,gammacloud.it,info@gammacloud.it,+39 06 69234649,Standard
Gridsolutions,SaaS & High-Tech B2B,Italia,gridsolutions.it,info@gridsolutions.it,+39 06 69234592,Standard
Horizon Digital,Digital Service Provider,Italia,horizondigital.it,info@horizondigital.it,+39 06 69234671,Standard
Hubdigital,Digital Service Provider,Italia,hubdigital.it,info@hubdigital.it,+39 06 69234624,Standard
Inbound Factory,Digital Service Provider,Italia,inboundfactory.it,info@inboundfactory.it,+39 06 69234625,Standard
Iota Consulting,Digital Service Provider,Italia,iotaconsulting.it,info@iotaconsulting.it,+39 06 69234654,Standard
Jobpulse Saas,SaaS & High-Tech B2B,Italia,jobpulse.io,info@jobpulse.io,+39 06 69234595,Standard
Juice Digital,Digital Service Provider,Italia,juicedigital.com,info@juicedigital.com,+39 06 69234626,Standard
Kappa Media,Digital Service Provider,Italia,kappamedia.com,info@kappamedia.com,+39 06 69234655,Standard
Kreative Studio,Digital Service Provider,Italia,kreativestudio.it,info@kreativestudio.it,+39 06 69234627,Standard
Logitech Solutions,SaaS & High-Tech B2B,Italia,logitechsolutions.it,info@logitechsolutions.it,+39 06 69234597,Standard
Mediacraft,Digital Service Provider,Italia,mediacraft.it,info@mediacraft.it,+39 06 69234629,Standard
Milkman Technologies,SaaS & High-Tech B2B,Italia,milkmantechnologies.com,info@milkmantechnologies.com,+39 06 69234575,Standard
Nebula Studio,SaaS & High-Tech B2B,Italia,nebulastudio.it,info@nebulastudio.it,+39 06 69234571,Standard
Netscale Innovations,SaaS & High-Tech B2B,Italia,netscale.it,info@netscale.it,+39 06 69234599,Standard
Nexus Marketing,Digital Service Provider,Italia,nexusmarketing.it,info@nexusmarketing.it,+39 06 69234630,Standard
Nova Systems,SaaS & High-Tech B2B,Italia,novasystems.com,info@novasystems.com,+39 06 69234674,Standard
Nu Data,SaaS & High-Tech B2B,Italia,nudata.it,info@nudata.it,+39 06 69234658,Standard
Omega Commerce,Digital Service Provider,Italia,omegacommerce.it,info@omegacommerce.it,+39 06 69234669,Standard
Omnichannel Lab,SaaS & High-Tech B2B,Italia,omnichannellab.it,info@omnichannellab.it,+39 06 69234600,Standard
Outliers Agency,Digital Service Provider,Italia,outliers.io,info@outliers.io,+39 06 69234631,Standard
Pi Factor,SaaS & High-Tech B2B,Italia,pifactor.io,info@pifactor.io,+39 06 69234661,Standard
Psi Tech,SaaS & High-Tech B2B,Italia,psitech.io,info@psitech.io,+39 06 69234668,Standard
Pulse Digital,Digital Service Provider,Italia,pulsedigital.io,info@pulsedigital.io,+39 06 69234676,Standard
Quantis Code,SaaS & High-Tech B2B,Italia,quantiscode.com,info@quantiscode.com,+39 06 69234602,Standard
Quantum Digital,SaaS & High-Tech B2B,Italia,quantumdigital.it,info@quantumdigital.it,+39 06 69234580,Standard
Rho Solutions,Digital Service Provider,Italia,rhosolutions.it,info@rhosolutions.it,+39 06 69234662,Standard
Rocket Conversion,Digital Service Provider,Italia,rocketconversion.it,info@rocketconversion.it,+39 06 69234634,Standard
Scaleup Milano,Digital Service Provider,Italia,scaleupmilano.it,info@scaleupmilano.it,+39 06 69234635,Standard
Sigma Outbound,Digital Service Provider,Italia,sigmaoutbound.com,info@sigmaoutbound.com,+39 06 69234663,Standard
Syncro Saas,SaaS & High-Tech B2B,Italia,syncrosaas.com,info@syncrosaas.com,+39 06 69234604,Standard
Theta Studio,Digital Service Provider,Italia,thetastudio.io,info@thetastudio.io,+39 06 69234653,Standard
Trafficlab,Digital Service Provider,Italia,trafficlab.io,info@trafficlab.io,+39 06 69234636,Standard
Upscale Dev,SaaS & High-Tech B2B,Italia,upscaledev.io,info@upscaledev.io,+39 06 69234606,Standard
Upsilon Media,Digital Service Provider,Italia,upsilonmedia.it,info@upsilonmedia.it,+39 06 69234665,Standard
Venice Digital Tech,SaaS & High-Tech B2B,Italia,venicedigitaltech.it,info@venicedigitaltech.it,+39 06 69234646,Standard
Vertex Software,SaaS & High-Tech B2B,Italia,vertexsoftware.it,info@vertexsoftware.it,+39 06 69234673,Standard
Vortex Automation,SaaS & High-Tech B2B,Italia,vortexautomation.it,info@vortexautomation.it,+39 06 69234583,Standard
Walliance,SaaS & High-Tech B2B,Italia,walliance.eu,info@walliance.eu,+39 06 69234639,Standard
Xi Systems,SaaS & High-Tech B2B,Italia,xisystems.com,info@xisystems.com,+39 06 69234659,Standard
Zeta Outbound,Digital Service Provider,Italia,zetaoutbound.it,info@zetaoutbound.it,+39 06 69234652,Standard
Betacode,SaaS & High-Tech B2B,Italia,betacode.io,hr@betacode.io,800 917 211,Remote Verified
Clevertech Europe,Digital Service Provider,Italia,clevertech.biz,hr@clevertech.biz,800 917 211,Remote Verified
